,date,symbol,rate
8215,2022-02-18,UZS,12279.155258
8216,2022-02-18,VEF,242107369114.6299
8217,2022-02-18,VND,25849.064629
8218,2022-02-18,VUV,128.703448
8219,2022-02-18,WST,2.957802
8220,2022-02-18,XAF,653.680065
8221,2022-02-18,XAG,0.05028
8222,2022-02-18,XAU,0.000626
8223,2022-02-18,XCD,3.059939
8224,2022-02-18,XDR,0.806989
8225,2022-02-18,XOF,652.171258
8226,2022-02-18,XPF,119.73491
8227,2022-02-18,YER,283.343751
8228,2022-02-18,ZAR,17.115527
8229,2022-02-18,ZMK,10191.532782
8230,2022-02-18,ZMW,19.73041
8231,2022-02-18,ZWL,364.581177
8232,2022-02-19,AED,4.158769
8233,2022-02-19,AFN,104.057478
8234,2022-02-19,ALL,121.54654
8235,2022-02-19,AMD,541.239504
8236,2022-02-19,ANG,2.040737
8237,2022-02-19,AOA,574.670156
8238,2022-02-19,ARS,120.916557
8239,2022-02-19,AUD,1.578256
8240,2022-02-19,AWG,2.038317
8241,2022-02-19,AZN,1.929305
8242,2022-02-19,BAM,1.949058
8243,2022-02-19,BBD,2.286287
8244,2022-02-19,BDT,97.485026
8245,2022-02-19,BGN,1.953174
8246,2022-02-19,BHD,0.426914
8247,2022-02-19,BIF,2283.730327
8248,2022-02-19,BMD,1.132241
8249,2022-02-19,BND,1.521401
8250,2022-02-19,BOB,7.795917
8251,2022-02-19,BRL,5.818633
8252,2022-02-19,BSD,1.132281
8253,2022-02-19,BTC,2.8221705e-05
8254,2022-02-19,BTN,84.555585
8255,2022-02-19,BWP,13.000104
8256,2022-02-19,BYN,2.907398
8257,2022-02-19,BYR,22191.925831
8258,2022-02-19,BZD,2.2824
8259,2022-02-19,CAD,1.444344
8260,2022-02-19,CDF,2281.466254
8261,2022-02-19,CHF,1.043039
8262,2022-02-19,CLF,0.032878
8263,2022-02-19,CLP,907.208641
8264,2022-02-19,CNY,7.161769
8265,2022-02-19,COP,4451.0323
8266,2022-02-19,CRC,724.432611
8267,2022-02-19,CUC,1.132241
8268,2022-02-19,CUP,30.00439
8269,2022-02-19,CVE,110.624369
8270,2022-02-19,CZK,24.269532
8271,2022-02-19,DJF,201.222336
8272,2022-02-19,DKK,7.43947
8273,2022-02-19,DOP,63.847522
8274,2022-02-19,DZD,159.171634
8275,2022-02-19,EGP,17.817568
8276,2022-02-19,ERN,16.983639
8277,2022-02-19,ETB,57.348456
8278,2022-02-19,EUR,1.0
8279,2022-02-19,FJD,2.41738
8280,2022-02-19,FKP,0.824181
8281,2022-02-19,GBP,0.832885
8282,2022-02-19,GEL,3.374521
8283,2022-02-19,GGP,0.824181
8284,2022-02-19,GHS,7.47716
8285,2022-02-19,GIP,0.824181
8286,2022-02-19,GMD,60.292281
8287,2022-02-19,GNF,10173.18681
8288,2022-02-19,GTQ,8.712544
8289,2022-02-19,GYD,236.900047
8290,2022-02-19,HKD,8.832059
8291,2022-02-19,HNL,27.802226
8292,2022-02-19,HRK,7.535522
8293,2022-02-19,HTG,116.403108
8294,2022-02-19,HUF,356.928128
8295,2022-02-19,IDR,16266.794859
8296,2022-02-19,ILS,3.625425
8297,2022-02-19,IMP,0.824181
8298,2022-02-19,INR,84.560753
8299,2022-02-19,IQD,1652.505906
8300,2022-02-19,IRR,47837.187459
8301,2022-02-19,ISK,140.968339
8302,2022-02-19,JEP,0.824181
8303,2022-02-19,JMD,176.871815
8304,2022-02-19,JOD,0.803103
8305,2022-02-19,JPY,130.206034
8306,2022-02-19,KES,128.740121
8307,2022-02-19,KGS,96.01835
8308,2022-02-19,KHR,4603.13055
8309,2022-02-19,KMF,492.383399
8310,2022-02-19,KPW,1019.01718
8311,2022-02-19,KRW,1353.855101
8312,2022-02-19,KWD,0.342334
8313,2022-02-19,KYD,0.943634
8314,2022-02-19,KZT,485.140842
8315,2022-02-19,LAK,12881.507548
8316,2022-02-19,LBP,1711.948959
8317,2022-02-19,LKR,229.289962
8318,2022-02-19,LRD,174.365526
8319,2022-02-19,LSL,17.13124
8320,2022-02-19,LTL,3.343214
8321,2022-02-19,LVL,0.684882
8322,2022-02-19,LYD,5.197418
8323,2022-02-19,MAD,10.699117
8324,2022-02-19,MDL,20.369926
8325,2022-02-19,MGA,4500.65882
8326,2022-02-19,MKD,61.508103
8327,2022-02-19,MMK,2013.317888
8328,2022-02-19,MNT,3236.886181
8329,2022-02-19,MOP,9.097212
8330,2022-02-19,MRO,404.209883
8331,2022-02-19,MUR,49.651584
8332,2022-02-19,MVR,17.493554
8333,2022-02-19,MWK,909.759968
8334,2022-02-19,MXN,22.974422
8335,2022-02-19,MYR,4.739605
8336,2022-02-19,MZN,72.271378
8337,2022-02-19,NAD,17.131235
8338,2022-02-19,NGN,470.865539
8339,2022-02-19,NIO,40.149696
8340,2022-02-19,NOK,10.168775
8341,2022-02-19,NPR,135.285364
8342,2022-02-19,NZD,1.689585
8343,2022-02-19,OMR,0.435894
8344,2022-02-19,PAB,1.132381
8345,2022-02-19,PEN,4.246329
8346,2022-02-19,PGK,3.979871
8347,2022-02-19,PHP,58.242907
8348,2022-02-19,PKR,198.538903
8349,2022-02-19,PLN,4.529618
8350,2022-02-19,PYG,7854.115521
8351,2022-02-19,QAR,4.122533
8352,2022-02-19,RON,4.943822
8353,2022-02-19,RSD,117.577622
8354,2022-02-19,RUB,87.675134
8355,2022-02-19,RWF,1153.753695
8356,2022-02-19,SAR,4.248583
8357,2022-02-19,SBD,9.149496
8358,2022-02-19,SCR,16.414524
8359,2022-02-19,SDG,503.28534
8360,2022-02-19,SEK,10.637383
8361,2022-02-19,SGD,1.523844
8362,2022-02-19,SHP,1.559553
8363,2022-02-19,SLL,13085.880827
8364,2022-02-19,SOS,661.229194
8365,2022-02-19,SRD,23.331004
8366,2022-02-19,STD,23435.105071
8367,2022-02-19,SVC,9.908704
8368,2022-02-19,SYP,2844.189424
8369,2022-02-19,SZL,17.119904
8370,2022-02-19,THB,36.406124
8371,2022-02-19,TJS,12.783753
8372,2022-02-19,TMT,3.974166
8373,2022-02-19,TND,3.268823
8374,2022-02-19,TOP,2.567867
8375,2022-02-19,TRY,15.455508
8376,2022-02-19,TTD,7.646235
8377,2022-02-19,TWD,31.561264
8378,2022-02-19,TZS,2621.138558
8379,2022-02-19,UAH,32.084624
8380,2022-02-19,UGX,3974.344094
8381,2022-02-19,USD,1.132241
8382,2022-02-19,UYU,48.728343
8383,2022-02-19,UZS,12279.155258
8384,2022-02-19,VEF,242107369114.6299
8385,2022-02-19,VND,25849.064629
8386,2022-02-19,VUV,128.703448
8387,2022-02-19,WST,2.957802
8388,2022-02-19,XAF,653.680065
8389,2022-02-19,XAG,0.05028
8390,2022-02-19,XAU,0.000626
8391,2022-02-19,XCD,3.059939
8392,2022-02-19,XDR,0.806989
8393,2022-02-19,XOF,652.171258
8394,2022-02-19,XPF,119.73491
8395,2022-02-19,YER,283.343751
8396,2022-02-19,ZAR,17.115527
8397,2022-02-19,ZMK,10191.532782
8398,2022-02-19,ZMW,19.73041
8399,2022-02-19,ZWL,364.581177
8400,2022-02-20,AED,4.156611
8401,2022-02-20,AFN,103.996802
8402,2022-02-20,ALL,121.48389
8403,2022-02-20,AMD,540.963331
8404,2022-02-20,ANG,2.039695
8405,2022-02-20,AOA,574.376889
8406,2022-02-20,ARS,120.913061
8407,2022-02-20,AUD,1.578023
8408,2022-02-20,AWG,2.037277
8409,2022-02-20,AZN,1.916937
8410,2022-02-20,BAM,1.948064
8411,2022-02-20,BBD,2.28512
8412,2022-02-20,BDT,97.435283
8413,2022-02-20,BGN,1.952178
8414,2022-02-20,BHD,0.426696
8415,2022-02-20,BIF,2282.565028
8416,2022-02-20,BMD,1.131663
8417,2022-02-20,BND,1.520624
8418,2022-02-20,BOB,7.791939
8419,2022-02-20,BRL,5.815591
8420,2022-02-20,BSD,1.131703
8421,2022-02-20,BTC,2.9471966e-05
8422,2022-02-20,BTN,84.51244
8423,2022-02-20,BWP,12.993471
8424,2022-02-20,BYN,2.905915
8425,2022-02-20,BYR,22180.602158
8426,2022-02-20,BZD,2.281236
8427,2022-02-20,CAD,1.443674
8428,2022-02-20,CDF,2280.301605
8429,2022-02-20,CHF,1.042172
8430,2022-02-20,CLF,0.032861
8431,2022-02-20,CLP,906.745322
8432,2022-02-20,CNY,7.158108
8433,2022-02-20,COP,4448.761112
8434,2022-02-20,CRC,724.062961
8435,2022-02-20,CUC,1.131663
8436,2022-02-20,CUP,29.989079
8437,2022-02-20,CVE,110.564593
8438,2022-02-20,CZK,24.317013
8439,2022-02-20,DJF,201.11962
8440,2022-02-20,DKK,7.438276
8441,2022-02-20,DOP,63.814855
8442,2022-02-20,DZD,159.090383
8443,2022-02-20,EGP,17.817368
8444,2022-02-20,ERN,16.974973
8445,2022-02-20,ETB,57.318807
8446,2022-02-20,EUR,1.0
8447,2022-02-20,FJD,2.416134
8448,2022-02-20,FKP,0.82376
8449,2022-02-20,GBP,0.832593
8450,2022-02-20,GEL,3.372115
8451,2022-02-20,GGP,0.82376
8452,2022-02-20,GHS,7.465916
8453,2022-02-20,GIP,0.82376
8454,2022-02-20,GMD,60.260985
8455,2022-02-20,GNF,10167.995653
8456,2022-02-20,GTQ,8.708099
8457,2022-02-20,GYD,236.779166
8458,2022-02-20,HKD,8.82724
8459,2022-02-20,HNL,27.787965
8460,2022-02-20,HRK,7.531668
8461,2022-02-20,HTG,116.343712
8462,2022-02-20,HUF,357.35702
8463,2022-02-20,IDR,16258.494548
8464,2022-02-20,ILS,3.623394
8465,2022-02-20,IMP,0.82376
8466,2022-02-20,INR,84.517604
8467,2022-02-20,IQD,1651.662696
8468,2022-02-20,IRR,47812.777397
8469,2022-02-20,ISK,140.88964
8470,2022-02-20,JEP,0.823761
8471,2022-02-20,JMD,176.781565
8472,2022-02-20,JOD,0.802687
8473,2022-02-20,JPY,130.098848
8474,2022-02-20,KES,128.675715
8475,2022-02-20,KGS,95.961226
8476,2022-02-20,KHR,4600.774508
8477,2022-02-20,KMF,492.132108
8478,2022-02-20,KPW,1018.497216
8479,2022-02-20,KRW,1353.163795
8480,2022-02-20,KWD,0.342159
8481,2022-02-20,KYD,0.943152
8482,2022-02-20,KZT,484.893294
8483,2022-02-20,LAK,12874.934434
8484,2022-02-20,LBP,1711.075467
8485,2022-02-20,LKR,229.172964
8486,2022-02-20,LRD,174.276053
8487,2022-02-20,LSL,17.121785
8488,2022-02-20,LTL,3.341508
8489,2022-02-20,LVL,0.684532
8490,2022-02-20,LYD,5.19423
8491,2022-02-20,MAD,10.693656
8492,2022-02-20,MDL,20.359532
8493,2022-02-20,MGA,4498.362087
8494,2022-02-20,MKD,61.476717
8495,2022-02-20,MMK,2012.290571
8496,2022-02-20,MNT,3235.234525
8497,2022-02-20,MOP,9.09257
8498,2022-02-20,MRO,404.00363
8499,2022-02-20,MUR,49.626248
8500,2022-02-20,MVR,17.484463
8501,2022-02-20,MWK,909.291389
8502,2022-02-20,MXN,22.969513
8503,2022-02-20,MYR,4.737169
8504,2022-02-20,MZN,72.233888
8505,2022-02-20,NAD,17.121809
8506,2022-02-20,NGN,470.625133
8507,2022-02-20,NIO,40.128203
8508,2022-02-20,NOK,10.160826
8509,2022-02-20,NPR,135.216333
8510,2022-02-20,NZD,1.691916
8511,2022-02-20,OMR,0.435671
8512,2022-02-20,PAB,1.131803
8513,2022-02-20,PEN,4.243267
8514,2022-02-20,PGK,3.977799
8515,2022-02-20,PHP,58.212702
8516,2022-02-20,PKR,198.436866
8517,2022-02-20,PLN,4.5286
8518,2022-02-20,PYG,7850.107873
8519,2022-02-20,QAR,4.120402
8520,2022-02-20,RON,4.934448
8521,2022-02-20,RSD,117.517601
8522,2022-02-20,RUB,87.57592
8523,2022-02-20,RWF,1153.16498
8524,2022-02-20,SAR,4.24623
8525,2022-02-20,SBD,9.144828
8526,2022-02-20,SCR,16.406148
8527,2022-02-20,SDG,503.024945
8528,2022-02-20,SEK,10.642819
8529,2022-02-20,SGD,1.523485
8530,2022-02-20,SHP,1.558747
8531,2022-02-20,SLL,13079.19934
8532,2022-02-20,SOS,660.891332
8533,2022-02-20,SRD,23.319094
8534,2022-02-20,STD,23423.147052
8535,2022-02-20,SVC,9.903648
8536,2022-02-20,SYP,2842.738145
8537,2022-02-20,SZL,17.110518
8538,2022-02-20,THB,36.399385
8539,2022-02-20,TJS,12.77723
8540,2022-02-20,TMT,3.972138
8541,2022-02-20,TND,3.267149
8542,2022-02-20,TOP,2.566556
8543,2022-02-20,TRY,15.418802
8544,2022-02-20,TTD,7.642333
8545,2022-02-20,TWD,31.545077
8546,2022-02-20,TZS,2619.800662
8547,2022-02-20,UAH,32.068253
8548,2022-02-20,UGX,3972.316142
8549,2022-02-20,USD,1.131663
8550,2022-02-20,UYU,48.703478
8551,2022-02-20,UZS,12272.889457
8552,2022-02-20,VEF,241983831176.2768
8553,2022-02-20,VND,25835.874861
8554,2022-02-20,VUV,128.637776
8555,2022-02-20,WST,2.956293
8556,2022-02-20,XAF,653.346517
8557,2022-02-20,XAG,0.050255
8558,2022-02-20,XAU,0.000626
8559,2022-02-20,XCD,3.058376
8560,2022-02-20,XDR,0.806577
8561,2022-02-20,XOF,651.83835
8562,2022-02-20,XPF,119.673154
8563,2022-02-20,YER,283.198401
8564,2022-02-20,ZAR,17.125563
8565,2022-02-20,ZMK,10186.307191
8566,2022-02-20,ZMW,19.720342
8567,2022-02-20,ZWL,364.395145
8568,2022-02-21,AED,4.153097
8569,2022-02-21,AFN,103.853138
8570,2022-02-21,ALL,120.882375
8571,2022-02-21,AMD,541.254133
8572,2022-02-21,ANG,2.03761
8573,2022-02-21,AOA,568.708399
8574,2022-02-21,ARS,121.058028
8575,2022-02-21,AUD,1.573643
8576,2022-02-21,AWG,2.035503
8577,2022-02-21,AZN,1.921179
8578,2022-02-21,BAM,1.948614
8579,2022-02-21,BBD,2.282847
8580,2022-02-21,BDT,97.206237
8581,2022-02-21,BGN,1.95566
8582,2022-02-21,BHD,0.42625
8583,2022-02-21,BIF,2259.712336
8584,2022-02-21,BMD,1.130678
8585,2022-02-21,BND,1.522283
8586,2022-02-21,BOB,7.784275
8587,2022-02-21,BRL,5.770947
8588,2022-02-21,BSD,1.130613
8589,2022-02-21,BTC,3.0487816e-05
8590,2022-02-21,BTN,84.351467
8591,2022-02-21,BWP,13.018094
8592,2022-02-21,BYN,2.941906
8593,2022-02-21,BYR,22161.291234
8594,2022-02-21,BZD,2.278961
8595,2022-02-21,CAD,1.442423
8596,2022-02-21,CDF,2278.31664
8597,2022-02-21,CHF,1.035781
8598,2022-02-21,CLF,0.032722
8599,2022-02-21,CLP,902.891901
8600,2022-02-21,CNY,7.16319
8601,2022-02-21,COP,4448.031207
8602,2022-02-21,CRC,722.524508
8603,2022-02-21,CUC,1.130678
8604,2022-02-21,CUP,29.96297
8605,2022-02-21,CVE,109.858198
8606,2022-02-21,CZK,24.40337
8607,2022-02-21,DJF,200.944407
8608,2022-02-21,DKK,7.440092
8609,2022-02-21,DOP,64.048414
8610,2022-02-21,DZD,159.117686
8611,2022-02-21,EGP,17.76375
8612,2022-02-21,ERN,16.960194
8613,2022-02-21,ETB,57.482643
8614,2022-02-21,EUR,1.0
8615,2022-02-21,FJD,2.412416
8616,2022-02-21,FKP,0.823043
8617,2022-02-21,GBP,0.831721
8618,2022-02-21,GEL,3.369524
8619,2022-02-21,GGP,0.823043
8620,2022-02-21,GHS,7.462068
8621,2022-02-21,GIP,0.823043
8622,2022-02-21,GMD,60.208553
8623,2022-02-21,GNF,10158.084839
8624,2022-02-21,GTQ,8.717021
8625,2022-02-21,GYD,236.544083
8626,2022-02-21,HKD,8.820426
8627,2022-02-21,HNL,27.839909
8628,2022-02-21,HRK,7.538006
8629,2022-02-21,HTG,117.47639
8630,2022-02-21,HUF,356.952836
8631,2022-02-21,IDR,16230.658337
8632,2022-02-21,ILS,3.635695
8633,2022-02-21,IMP,0.823043
8634,2022-02-21,INR,84.263217
8635,2022-02-21,IQD,1650.123146
8636,2022-02-21,IRR,47771.150401
8637,2022-02-21,ISK,141.606133
8638,2022-02-21,JEP,0.823043
8639,2022-02-21,JMD,176.371441
8640,2022-02-21,JOD,0.801706
8641,2022-02-21,JPY,129.616374
8642,2022-02-21,KES,128.546968
8643,2022-02-21,KGS,95.884099
8644,2022-02-21,KHR,4600.403777
8645,2022-02-21,KMF,491.703614
8646,2022-02-21,KPW,1017.610489
8647,2022-02-21,KRW,1350.855184
8648,2022-02-21,KWD,0.341973
8649,2022-02-21,KYD,0.94219
8650,2022-02-21,KZT,483.280423
8651,2022-02-21,LAK,12940.652728
8652,2022-02-21,LBP,1709.768765
8653,2022-02-21,LKR,228.947176
8654,2022-02-21,LRD,174.123902
8655,2022-02-21,LSL,17.106634
8656,2022-02-21,LTL,3.338599
8657,2022-02-21,LVL,0.683936
8658,2022-02-21,LYD,5.188089
8659,2022-02-21,MAD,10.674074
8660,2022-02-21,MDL,20.277612
8661,2022-02-21,MGA,4503.822446
8662,2022-02-21,MKD,61.605363
8663,2022-02-21,MMK,2010.326138
8664,2022-02-21,MNT,3232.417858
8665,2022-02-21,MOP,9.084481
8666,2022-02-21,MRO,403.651896
8667,2022-02-21,MUR,49.464978
8668,2022-02-21,MVR,17.468613
8669,2022-02-21,MWK,908.790768
8670,2022-02-21,MXN,22.985601
8671,2022-02-21,MYR,4.725667
8672,2022-02-21,MZN,72.170763
8673,2022-02-21,NAD,17.106962
8674,2022-02-21,NGN,470.339456
8675,2022-02-21,NIO,40.08656
8676,2022-02-21,NOK,10.196344
8677,2022-02-21,NPR,134.958461
8678,2022-02-21,NZD,1.688719
8679,2022-02-21,OMR,0.435376
8680,2022-02-21,PAB,1.130613
8681,2022-02-21,PEN,4.222763
8682,2022-02-21,PGK,4.004325
8683,2022-02-21,PHP,58.297643
8684,2022-02-21,PKR,199.418051
8685,2022-02-21,PLN,4.544452
8686,2022-02-21,PYG,7840.294212
8687,2022-02-21,QAR,4.116828
8688,2022-02-21,RON,4.945923
8689,2022-02-21,RSD,117.61322
8690,2022-02-21,RUB,90.926856
8691,2022-02-21,RWF,1175.78609
8692,2022-02-21,SAR,4.242569
8693,2022-02-21,SBD,9.136866
8694,2022-02-21,SCR,14.795294
8695,2022-02-21,SDG,502.588721
8696,2022-02-21,SEK,10.68197
8697,2022-02-21,SGD,1.523165
8698,2022-02-21,SHP,1.5574
8699,2022-02-21,SLL,13067.806606
8700,2022-02-21,SOS,660.315751
8701,2022-02-21,SRD,23.408991
8702,2022-02-21,STD,23402.754341
8703,2022-02-21,SVC,9.893365
8704,2022-02-21,SYP,2840.263194
8705,2022-02-21,SZL,17.123193
8706,2022-02-21,THB,36.489809
8707,2022-02-21,TJS,12.759054
8708,2022-02-21,TMT,3.96868
8709,2022-02-21,TND,3.264305
8710,2022-02-21,TOP,2.564321
8711,2022-02-21,TRY,15.470052
8712,2022-02-21,TTD,7.676175
8713,2022-02-21,TWD,31.463948
8714,2022-02-21,TZS,2616.252383
8715,2022-02-21,UAH,32.234437
8716,2022-02-21,UGX,3974.084056
8717,2022-02-21,USD,1.130678
8718,2022-02-21,UYU,48.700586
8719,2022-02-21,UZS,12257.281561
8720,2022-02-21,VEF,241773154691.54852
8721,2022-02-21,VND,25785.114622
8722,2022-02-21,VUV,128.525781
8723,2022-02-21,WST,2.953719
8724,2022-02-21,XAF,653.545605
8725,2022-02-21,XAG,0.050211
8726,2022-02-21,XAU,0.000625
8727,2022-02-21,XCD,3.055714
8728,2022-02-21,XDR,0.805727
8729,2022-02-21,XOF,653.536967
8730,2022-02-21,XPF,119.56903
8731,2022-02-21,YER,282.952392
8732,2022-02-21,ZAR,17.145886
8733,2022-02-21,ZMK,10177.465463
8734,2022-02-21,ZMW,19.814129
8735,2022-02-21,ZWL,364.077895
8736,2022-02-22,AED,4.161373
8737,2022-02-22,AFN,103.666474
8738,2022-02-22,ALL,121.348508
8739,2022-02-22,AMD,542.028527
8740,2022-02-22,ANG,2.041372
8741,2022-02-22,AOA,565.737846
8742,2022-02-22,ARS,121.4501
8743,2022-02-22,AUD,1.567409
8744,2022-02-22,AWG,2.039562
8745,2022-02-22,AZN,1.934322
8746,2022-02-22,BAM,1.952603
8747,2022-02-22,BBD,2.28709
8748,2022-02-22,BDT,97.384538
8749,2022-02-22,BGN,1.955823
8750,2022-02-22,BHD,0.427158
8751,2022-02-22,BIF,2282.859295
8752,2022-02-22,BMD,1.132933
8753,2022-02-22,BND,1.52466
8754,2022-02-22,BOB,7.798674
8755,2022-02-22,BRL,5.731052
8756,2022-02-22,BSD,1.132733
8757,2022-02-22,BTC,2.9624202e-05
8758,2022-02-22,BTN,84.667453
8759,2022-02-22,BWP,13.034728
8760,2022-02-22,BYN,2.995749
8761,2022-02-22,BYR,22205.479995
8762,2022-02-22,BZD,2.283237
8763,2022-02-22,CAD,1.446432
8764,2022-02-22,CDF,2283.422876
8765,2022-02-22,CHF,1.044088
8766,2022-02-22,CLF,0.032548
8767,2022-02-22,CLP,898.098529
8768,2022-02-22,CNY,7.167386
8769,2022-02-22,COP,4452.051458
8770,2022-02-22,CRC,723.876876
8771,2022-02-22,CUC,1.132933
8772,2022-02-22,CUP,30.022715
8773,2022-02-22,CVE,110.910562
8774,2022-02-22,CZK,24.55666
8775,2022-02-22,DJF,201.344653
8776,2022-02-22,DKK,7.439051
8777,2022-02-22,DOP,63.693317
8778,2022-02-22,DZD,159.354922
8779,2022-02-22,EGP,17.801543
8780,2022-02-22,ERN,16.994012
8781,2022-02-22,ETB,57.327159
8782,2022-02-22,EUR,1.0
8783,2022-02-22,FJD,2.410541
8784,2022-02-22,FKP,0.824684
8785,2022-02-22,GBP,0.833669
8786,2022-02-22,GEL,3.370437
8787,2022-02-22,GGP,0.824684
8788,2022-02-22,GHS,7.494411
8789,2022-02-22,GIP,0.824684
8790,2022-02-22,GMD,60.376988
8791,2022-02-22,GNF,10178.834637
8792,2022-02-22,GTQ,8.733136
8793,2022-02-22,GYD,236.984163
8794,2022-02-22,HKD,8.839424
8795,2022-02-22,HNL,27.835954
8796,2022-02-22,HRK,7.537744
8797,2022-02-22,HTG,117.695374
8798,2022-02-22,HUF,355.707174
8799,2022-02-22,IDR,16291.798134
8800,2022-02-22,ILS,3.655883
8801,2022-02-22,IMP,0.824684
8802,2022-02-22,INR,84.551329
8803,2022-02-22,IQD,1654.648139
8804,2022-02-22,IRR,47894.727638
8805,2022-02-22,ISK,141.231359
8806,2022-02-22,JEP,0.824685
8807,2022-02-22,JMD,176.022987
8808,2022-02-22,JOD,0.803316
8809,2022-02-22,JPY,130.382458
8810,2022-02-22,KES,128.926937
8811,2022-02-22,KGS,96.066684
8812,2022-02-22,KHR,4606.504328
8813,2022-02-22,KMF,492.174276
8814,2022-02-22,KPW,1019.639565
8815,2022-02-22,KRW,1351.588892
8816,2022-02-22,KWD,0.342768
8817,2022-02-22,KYD,0.943923
8818,2022-02-22,KZT,495.27056
8819,2022-02-22,LAK,12875.779337
8820,2022-02-22,LBP,1711.389206
8821,2022-02-22,LKR,229.657614
8822,2022-02-22,LRD,174.613226
8823,2022-02-22,LSL,17.051002
8824,2022-02-22,LTL,3.345256
8825,2022-02-22,LVL,0.6853
8826,2022-02-22,LYD,5.199923
8827,2022-02-22,MAD,10.680127
8828,2022-02-22,MDL,20.281482
8829,2022-02-22,MGA,4509.072237
8830,2022-02-22,MKD,61.630376
8831,2022-02-22,MMK,2014.133864
8832,2022-02-22,MNT,3238.863175
8833,2022-02-22,MOP,9.101797
8834,2022-02-22,MRO,404.456762
8835,2022-02-22,MUR,49.679461
8836,2022-02-22,MVR,17.51545
8837,2022-02-22,MWK,911.4399
8838,2022-02-22,MXN,22.998424
8839,2022-02-22,MYR,4.741892
8840,2022-02-22,MZN,72.315132
8841,2022-02-22,NAD,17.050441
8842,2022-02-22,NGN,471.174834
8843,2022-02-22,NIO,40.162135
8844,2022-02-22,NOK,10.080455
8845,2022-02-22,NPR,135.468324
8846,2022-02-22,NZD,1.68147
8847,2022-02-22,OMR,0.43618
8848,2022-02-22,PAB,1.132733
8849,2022-02-22,PEN,4.212236
8850,2022-02-22,PGK,3.988187
8851,2022-02-22,PHP,58.244239
8852,2022-02-22,PKR,198.660119
8853,2022-02-22,PLN,4.547988
8854,2022-02-22,PYG,7879.938071
8855,2022-02-22,QAR,4.124985
8856,2022-02-22,RON,4.947289
8857,2022-02-22,RSD,117.60396
8858,2022-02-22,RUB,89.330039
8859,2022-02-22,RWF,1153.325441
8860,2022-02-22,SAR,4.252824
8861,2022-02-22,SBD,9.155049
8862,2022-02-22,SCR,14.973414
8863,2022-02-22,SDG,503.596229
8864,2022-02-22,SEK,10.574159
8865,2022-02-22,SGD,1.524559
8866,2022-02-22,SHP,1.560504
8867,2022-02-22,SLL,13099.535731
8868,2022-02-22,SOS,663.89848
8869,2022-02-22,SRD,23.416554
8870,2022-02-22,STD,23449.418531
8871,2022-02-22,SVC,9.911663
8872,2022-02-22,SYP,2845.92657
8873,2022-02-22,SZL,17.050588
8874,2022-02-22,THB,36.759698
8875,2022-02-22,TJS,12.782705
8876,2022-02-22,TMT,3.965264
8877,2022-02-22,TND,31.569177
8878,2022-02-22,TOP,2.569434
8879,2022-02-22,TRY,15.628462
8880,2022-02-22,TTD,7.690488
8881,2022-02-22,TWD,31.554894
8882,2022-02-22,TZS,2621.606721
8883,2022-02-22,UAH,32.778229
8884,2022-02-22,UGX,3983.816125
8885,2022-02-22,USD,1.132933
8886,2022-02-22,UYU,48.791503
8887,2022-02-22,UZS,12309.312937
8888,2022-02-22,VEF,242255241046.2325
8889,2022-02-22,VND,25853.523137
8890,2022-02-22,VUV,128.782057
8891,2022-02-22,WST,2.959609
8892,2022-02-22,XAF,654.866062
8893,2022-02-22,XAG,0.050311
8894,2022-02-22,XAU,0.000627
8895,2022-02-22,XCD,3.061807
8896,2022-02-22,XDR,0.807155
8897,2022-02-22,XOF,657.662334
8898,2022-02-22,XPF,119.640121
8899,2022-02-22,YER,283.567933
8900,2022-02-22,ZAR,17.074993
8901,2022-02-22,ZMK,10197.723117
8902,2022-02-22,ZMW,19.975687
8903,2022-02-22,ZWL,364.803852
8904,2022-02-23,AED,4.152578
8905,2022-02-23,AFN,104.009268
8906,2022-02-23,ALL,121.41208
8907,2022-02-23,AMD,541.278701
8908,2022-02-23,ANG,2.037354
8909,2022-02-23,AOA,564.541834
8910,2022-02-23,ARS,121.287543
8911,2022-02-23,AUD,1.564173
8912,2022-02-23,AWG,2.03525
8913,2022-02-23,AZN,1.925165
8914,2022-02-23,BAM,1.949566
8915,2022-02-23,BBD,2.282466
8916,2022-02-23,BDT,97.184273
8917,2022-02-23,BGN,1.956729
8918,2022-02-23,BHD,0.426265
8919,2022-02-23,BIF,2282.555241
8920,2022-02-23,BMD,1.130538
8921,2022-02-23,BND,1.520514
8922,2022-02-23,BOB,7.771629
8923,2022-02-23,BRL,5.664163
8924,2022-02-23,BSD,1.130468
8925,2022-02-23,BTC,3.0326016e-05
8926,2022-02-23,BTN,84.313159
8927,2022-02-23,BWP,12.985975
8928,2022-02-23,BYN,2.989096
8929,2022-02-23,BYR,22158.535276
8930,2022-02-23,BZD,2.278579
8931,2022-02-23,CAD,1.439643
8932,2022-02-23,CDF,2278.033574
8933,2022-02-23,CHF,1.037499
8934,2022-02-23,CLF,0.032416
8935,2022-02-23,CLP,894.458453
8936,2022-02-23,CNY,7.137991
8937,2022-02-23,COP,4423.612407
8938,2022-02-23,CRC,722.957095
8939,2022-02-23,CUC,1.130538
8940,2022-02-23,CUP,29.959244
8941,2022-02-23,CVE,110.566531
8942,2022-02-23,CZK,24.597672
8943,2022-02-23,DJF,200.918901
8944,2022-02-23,DKK,7.439272
